fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
145554,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145552,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145552,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170436,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170436,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170437,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170437,0.0065,3,662.705977408296,1.14,RB,NATR,1031
132003,0.0114,3,662.705977408296,1.14,RB,NATR,1031
132003,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131986,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131986,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170430,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170430,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145296,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145296,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131984,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131984,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145329,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145329,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145545,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145545,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170454,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170454,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131989,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131989,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170476,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170476,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145561,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145561,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145559,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145559,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145564,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145564,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170432,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170432,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131982,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131982,0.0065,3,662.705977408296,1.14,RB,NATR,1031
191761,0.0114,3,662.705977408296,1.14,RB,NATR,1031
191761,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170472,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170472,0.0065,3,662.705977408296,1.14,RB,NATR,1031
191759,0.0114,3,662.705977408296,1.14,RB,NATR,1031
191759,0.0065,3,662.705977408296,1.14,RB,NATR,1031
191756,0.0114,3,662.705977408296,1.14,RB,NATR,1031
191756,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170431,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170431,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170438,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170438,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145567,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145567,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145571,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145571,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170439,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170439,0.0065,3,662.705977408296,1.14,RB,NATR,1031
131983,0.0114,3,662.705977408296,1.14,RB,NATR,1031
131983,0.0065,3,662.705977408296,1.14,RB,NATR,1031
132004,0.0114,3,662.705977408296,1.14,RB,NATR,1031
132004,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145547,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170470,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
191771,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
191771,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
131996,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
131996,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145307,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145307,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
131995,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
131995,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145593,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145593,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145595,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145595,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145591,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145591,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145576,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145576,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170471,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170471,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170469,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170469,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170467,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170467,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145581,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145581,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145583,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145583,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170468,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170468,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
131999,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
131999,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145603,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145603,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
145605,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
145605,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
191780,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
191780,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170473,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170473,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
170474,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
170474,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
191768,0.0643,3,420.40950766461276,1.31,RB,NATR,1035
191768,0.0351,3,420.40950766461276,1.31,RB,NATR,1035
311890,0.0022,7,556786.7311364228,131.97,RB,PARS,678
311949,0,7,459469.7373325449,123.44,KO,PARS,696
311949,6e-4,7,459469.7373325449,123.44,KO,PARS,696
311948,0,7,459469.7373325449,123.44,RB,PARS,696
311948,6e-4,7,459469.7373325449,123.44,RB,PARS,696
96423,0.0045,7,448024.5165605508,104.49,GR,PARS,702
96423,0.0034,7,448024.5165605508,104.49,GR,PARS,702
96172,0,7,396262.97871259344,102.45,BT,PARS,717
96172,0,7,396262.97871259344,102.45,BT,PARS,717
96170,0,7,396262.97871259344,102.45,GR,PARS,717
96170,0,7,396262.97871259344,102.45,GR,PARS,717
396262,0,7,441962.62559604406,96.74,RB,PARS,710
396262,0,7,441962.62559604406,96.74,RB,PARS,710
396254,0,7,441962.62559604406,96.74,RB,PARS,710
396254,0,7,441962.62559604406,96.74,RB,PARS,710
396264,0,7,441962.62559604406,96.74,RB,PARS,710
396264,0,7,441962.62559604406,96.74,RB,PARS,710
311947,0,7,441483.63557695725,121.35,RB,PARS,711
311947,0,7,441483.63557695725,121.35,RB,PARS,711
96048,0,7,397607.18360666116,83.35,BT,PARS,716
96048,0,7,397607.18360666116,83.35,BT,PARS,716
96045,0,7,397607.18360666116,83.35,GR,PARS,716
96045,0,7,397607.18360666116,83.35,GR,PARS,716
85612,7e-4,7,396931.6259624949,76.99,BT,PARS,716
85612,0.0027,7,396931.6259624949,76.99,BT,PARS,716
85613,7e-4,7,396931.6259624949,76.99,GR,PARS,716
85613,0.0027,7,396931.6259624949,76.99,GR,PARS,716
96041,0.0027,7,396931.6259624949,76.99,GR,PARS,716
96041,0.0039,7,396931.6259624949,76.99,GR,PARS,716
96043,0.0027,7,396931.6259624949,76.99,BT,PARS,716
96043,0.0039,7,396931.6259624949,76.99,BT,PARS,716
85676,0.0039,7,396931.6259624949,76.99,BT,PARS,716
85676,0.003,7,396931.6259624949,76.99,BT,PARS,716
85680,0.0039,7,396931.6259624949,76.99,RB,PARS,716
85680,0.003,7,396931.6259624949,76.99,RB,PARS,716
85677,0.0039,7,396931.6259624949,76.99,GR,PARS,716
85677,0.003,7,396931.6259624949,76.99,GR,PARS,716
96034,4e-4,7,396262.97871259344,91.39,BT,PARS,717
96032,4e-4,7,396262.97871259344,91.39,GR,PARS,717
85729,0.0014,7,264728.7007642479,70,BT,PARS,725
85729,0.0028,7,264728.7007642479,70,BT,PARS,725
85731,0.0014,7,264728.7007642479,70,GR,PARS,725
85731,0.0028,7,264728.7007642479,70,GR,PARS,725
85734,0.0014,7,264728.7007642479,70,RB,PARS,725
85734,0.0028,7,264728.7007642479,70,RB,PARS,725
96062,0.0028,7,264728.7007642479,70,RB,PARS,725
96062,0.0028,7,264728.7007642479,70,RB,PARS,725
96059,0.0028,7,264728.7007642479,70,GR,PARS,725
96059,0.0028,7,264728.7007642479,70,GR,PARS,725
96063,0.0028,7,264728.7007642479,70,BT,PARS,725
96063,0.0028,7,264728.7007642479,70,BT,PARS,725
85736,0,7,262015.90716438447,82.63,BT,PARS,728
85736,0,7,262015.90716438447,82.63,BT,PARS,728
85737,0,7,262015.90716438447,82.63,GR,PARS,728
85737,0,7,262015.90716438447,82.63,GR,PARS,728
96055,0,7,262015.90716438447,82.63,GR,PARS,728
96055,5e-4,7,262015.90716438447,82.63,GR,PARS,728
85745,3e-4,7,261915.45252787508,100,RB,PARS,728
85745,0.0019,7,261915.45252787508,100,RB,PARS,728
85742,3e-4,7,261915.45252787508,100,BT,PARS,728
85742,0.0019,7,261915.45252787508,100,BT,PARS,728
311919,0.0021,7,183159.05683416806,67.33,RB,PARS,733
311919,0,7,183159.05683416806,67.33,RB,PARS,733
311920,0.0021,7,183159.05683416806,67.33,RB,PARS,733
311920,0,7,183159.05683416806,67.33,RB,PARS,733
128351,0.003,7,122826.6006454735,64.66,RB,PARS,735
128351,8e-4,7,122826.6006454735,64.66,RB,PARS,735
353845,0,7,119621.49732784457,53.8,BT,PARS,737
353845,0,7,119621.49732784457,53.8,BT,PARS,737
96291,0,5,43445.91438794755,32.65,RB,PARS,740
96291,0,5,43445.91438794755,32.65,RB,PARS,740
310735,0,3,843.5284860839321,3.12,RB,CARP,845
145484,0.0869,3,705.7283675607353,3.28,RB,CARP,926
145484,0.057,3,705.7283675607353,3.28,RB,CARP,926
11136,0,3,904.312666107929,3.2,RB,CRKD,708
11136,0,3,904.312666107929,3.2,RB,CRKD,708
346414,0,5,21046.630325696595,16.51,RB,PARA,672
145547,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145287,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145287,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170455,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170455,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145288,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145288,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145289,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145289,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145290,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145290,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145578,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145578,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170444,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170444,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145286,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145286,0.0065,3,662.705977408296,1.14,RB,NATR,1031
132009,0.0114,3,662.705977408296,1.14,RB,NATR,1031
132009,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170443,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170443,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170464,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170464,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145573,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145573,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170442,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170442,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170463,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170463,0.0065,3,662.705977408296,1.14,RB,NATR,1031
132006,0.0114,3,662.705977408296,1.14,RB,NATR,1031
132006,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145313,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145313,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145325,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145325,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145300,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145300,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170462,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170462,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170441,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170441,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145292,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145292,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145293,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145293,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145294,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145294,0.0065,3,662.705977408296,1.14,RB,NATR,1031
170440,0.0114,3,662.705977408296,1.14,RB,NATR,1031
170440,0.0065,3,662.705977408296,1.14,RB,NATR,1031
145599,0.0114,3,662.705977408296,1.14,RB,NATR,1031
145599,0.0065,3,662.705977408296,1.14,RB,NATR,1031
215017,0.0065,3,662.705977408296,1.14,RB,NATR,1031
215017,0.0142,3,662.705977408296,1.14,RB,NATR,1031
198976,0.0142,3,662.705977408296,1.14,RB,NATR,1034
198976,0.0807,3,662.705977408296,1.14,RB,NATR,1034
170480,0,3,662.705977408296,1.14,RB,NATR,1034
170480,0,3,662.705977408296,1.14,RB,NATR,1034
170488,0,3,662.705977408296,1.14,RB,NATR,1034
170488,0,3,662.705977408296,1.14,RB,NATR,1034
170486,0,3,662.705977408296,1.14,RB,NATR,1034
170486,0,3,662.705977408296,1.14,RB,NATR,1034
170489,0,3,662.705977408296,1.14,RB,NATR,1034
170489,0,3,662.705977408296,1.14,RB,NATR,1034
170479,0,3,662.705977408296,1.14,RB,NATR,1034
170479,0,3,662.705977408296,1.14,RB,NATR,1034
145354,0,3,662.705977408296,1.14,RB,NATR,1034
145354,0,3,662.705977408296,1.14,RB,NATR,1034
170487,0,3,662.705977408296,1.14,RB,NATR,1034
170487,0,3,662.705977408296,1.14,RB,NATR,1034
145355,0,3,662.705977408296,1.14,RB,NATR,1034
145355,0,3,662.705977408296,1.14,RB,NATR,1034
170478,0,3,662.705977408296,1.14,RB,NATR,1034
170478,0,3,662.705977408296,1.14,RB,NATR,1034
126795,0,3,662.705977408296,1.14,RB,NATR,1034
126795,0,3,662.705977408296,1.14,RB,NATR,1034
145333,0,3,502.7746624688253,2.48,RB,NATR,1034
145333,0,3,502.7746624688253,2.48,RB,NATR,1034
145332,0,3,502.7746624688253,2.48,RB,NATR,1034
145332,0,3,502.7746624688253,2.48,RB,NATR,1034
209352,0,3,502.7746624688253,2.48,RB,NATR,1034
209352,0,3,502.7746624688253,2.48,RB,NATR,1034
209351,0,3,502.7746624688253,2.48,RB,NATR,1034
209351,0,3,502.7746624688253,2.48,RB,NATR,1034
126798,0,3,502.7746624688253,2.48,RB,NATR,1034
126798,0,3,502.7746624688253,2.48,RB,NATR,1034
167615,0,3,502.7746624688253,2.48,RB,NATR,1034
167615,0,3,502.7746624688253,2.48,RB,NATR,1034
170481,0,3,502.7746624688253,2.48,RB,NATR,1034
170481,0,3,502.7746624688253,2.48,RB,NATR,1034
170485,0,3,502.7746624688253,2.48,RB,NATR,1034
170485,0,3,502.7746624688253,2.48,RB,NATR,1034
170483,0,3,502.7746624688253,2.48,RB,NATR,1034
170483,0,3,502.7746624688253,2.48,RB,NATR,1034
170482,0,3,502.7746624688253,2.48,RB,NATR,1034
170482,0,3,502.7746624688253,2.48,RB,NATR,1034
145352,0,3,502.7746624688253,2.48,RB,NATR,1034
145352,0,3,502.7746624688253,2.48,RB,NATR,1034
145330,0,3,502.7746624688253,2.48,RB,NATR,1034
145330,0,3,502.7746624688253,2.48,RB,NATR,1034
145351,0,3,451.1728539269429,2.37,RB,NATR,1034
145351,0,3,451.1728539269429,2.37,RB,NATR,1034
152574,0,3,451.1728539269429,2.37,RB,NATR,1034
152574,0,3,451.1728539269429,2.37,RB,NATR,1034
152575,0,3,451.1728539269429,2.37,RB,NATR,1034
152575,0,3,451.1728539269429,2.37,RB,NATR,1034
396110,0.0158,5,6445.138101547187,9.35,RB,PARS,767
396110,0.018,5,6445.138101547187,9.35,RB,PARS,767
85764,0,7,396262.97871259344,102.45,GR,PARS,717
85764,0,7,396262.97871259344,102.45,GR,PARS,717
96085,0,7,383088.77477933816,86.73,GR,PARS,724
96085,4e-4,7,383088.77477933816,86.73,GR,PARS,724
96026,0,7,396262.97871259344,102.45,GR,PARS,717
96026,0,7,396262.97871259344,102.45,GR,PARS,717
96028,0,7,396262.97871259344,102.45,BT,PARS,717
96028,0,7,396262.97871259344,102.45,BT,PARS,717
85771,0,7,396262.97871259344,102.45,RB,PARS,717
85771,0.0048,7,396262.97871259344,102.45,RB,PARS,717
85768,0,7,396262.97871259344,102.45,GR,PARS,717
85768,0.0048,7,396262.97871259344,102.45,GR,PARS,717
85773,0,7,386266.50724554824,104.38,BT,PARS,719
85773,0,7,386266.50724554824,104.38,BT,PARS,719
85774,0,7,386266.50724554824,104.38,GR,PARS,719
85774,0,7,386266.50724554824,104.38,GR,PARS,719
96162,0,7,386266.50724554824,104.38,GR,PARS,719
96162,0,7,386266.50724554824,104.38,GR,PARS,719
96165,0,7,386266.50724554824,104.38,RB,PARS,719
96165,0,7,386266.50724554824,104.38,RB,PARS,719
96166,0,7,386266.50724554824,104.38,BT,PARS,719
96166,0,7,386266.50724554824,104.38,BT,PARS,719
85778,0,7,386266.50724554824,104.38,GR,PARS,719
85778,0,7,386266.50724554824,104.38,GR,PARS,719
96158,0,7,386266.50724554824,104.38,GR,PARS,719
96158,0,7,386266.50724554824,104.38,GR,PARS,719
96155,0,7,386266.50724554824,104.38,GR,PARS,719
96155,0,7,386266.50724554824,104.38,GR,PARS,719
85782,0,7,385500.3857907388,125.33,GR,PARS,719
85782,0,7,385500.3857907388,125.33,GR,PARS,719
96151,0,7,384776.50531571876,160.63,GR,PARS,719
85619,0,7,384041.0852605238,90,GR,PARS,719
85619,0,7,384041.0852605238,90,GR,PARS,719
96143,0,7,384041.0852605238,90,GR,PARS,719
96143,0,7,384041.0852605238,90,GR,PARS,719
96140,0,7,384041.0852605238,90,GR,PARS,719
96140,0,7,384041.0852605238,90,GR,PARS,719
85624,0,7,384041.0852605238,90,GR,PARS,719
85624,0,7,384041.0852605238,90,GR,PARS,719
96135,0,7,384041.0852605238,90,GR,PARS,719
96135,0,7,384041.0852605238,90,GR,PARS,719
96139,0,7,384041.0852605238,90,RB,PARS,719
96139,0,7,384041.0852605238,90,RB,PARS,719
85748,0,7,384041.0852605238,90,GR,PARS,719
85748,0,7,384041.0852605238,90,GR,PARS,719
85747,0,7,384041.0852605238,90,BT,PARS,719
85747,0,7,384041.0852605238,90,BT,PARS,719
96133,0,7,384041.0852605238,90,RB,PARS,719
96133,0,7,384041.0852605238,90,RB,PARS,719
96130,0,7,384041.0852605238,90,GR,PARS,719
96130,0,7,384041.0852605238,90,GR,PARS,719
85629,0,7,384041.0852605238,90,GR,PARS,719
85629,0,7,384041.0852605238,90,GR,PARS,719
85633,0,7,384041.0852605238,90,RB,PARS,719
85633,0,7,384041.0852605238,90,RB,PARS,719
85628,0,7,384041.0852605238,90,BT,PARS,719
85628,0,7,384041.0852605238,90,BT,PARS,719
85650,0,7,384041.0852605238,90,GR,PARS,719
85650,0,7,384041.0852605238,90,GR,PARS,719
85636,0,7,384041.0852605238,90,GR,PARS,719
85636,0,7,384041.0852605238,90,GR,PARS,719
96126,0,7,384041.0852605238,90,BT,PARS,719
96126,0,7,384041.0852605238,90,BT,PARS,719
96122,0,7,384041.0852605238,90,GR,PARS,719
96122,0,7,384041.0852605238,90,GR,PARS,719
96127,0,7,384041.0852605238,90,GR,PARS,719
96127,0,7,384041.0852605238,90,GR,PARS,719
96119,0,7,384041.0852605238,90,RB,PARS,719
96119,0,7,384041.0852605238,90,RB,PARS,719
96117,0,7,384041.0852605238,90,GR,PARS,719
96117,0,7,384041.0852605238,90,GR,PARS,719
85640,0,7,384041.0852605238,90,BT,PARS,719
85640,0,7,384041.0852605238,90,BT,PARS,719
85641,0,7,384041.0852605238,90,GR,PARS,719
85641,0,7,384041.0852605238,90,GR,PARS,719
85646,0,7,384041.0852605238,90,GR,PARS,719
85646,1e-4,7,384041.0852605238,90,GR,PARS,719
85659,1e-4,7,384041.0852605238,90,RB,PARS,719
85659,9e-4,7,384041.0852605238,90,RB,PARS,719
85655,1e-4,7,384041.0852605238,90,BT,PARS,719
85655,9e-4,7,384041.0852605238,90,BT,PARS,719
85657,1e-4,7,384041.0852605238,90,GR,PARS,719
85657,9e-4,7,384041.0852605238,90,GR,PARS,719
395549,0,5,28805.63821718667,26.08,RB,PARS,749
395549,0,5,28805.63821718667,26.08,RB,PARS,749
395545,0,5,28805.63821718667,26.08,RB,PARS,749
395545,0,5,28805.63821718667,26.08,RB,PARS,749
395542,0,5,28805.63821718667,26.08,RB,PARS,749
395542,0,5,28805.63821718667,26.08,RB,PARS,749
395552,0,5,28805.63821718667,26.08,RB,PARS,749
395552,0,5,28805.63821718667,26.08,RB,PARS,749
96296,0,5,23438.387104899335,29.06,BT,PARS,754
96296,0,5,23438.387104899335,29.06,BT,PARS,754
395958,0.0047,5,12829.75536514002,28.02,RB,PARS,772
12214,0.0122,3,1057.820822479386,3.44,RB,CRKD,682
12214,0.0122,3,1057.820822479386,3.44,RB,CRKD,682
397319,0.0259,5,20349.632328537806,13.06,RB,PARA,721
397319,0.0259,5,20349.632328537806,13.06,RB,PARA,721
346414,0.0049,5,21046.630325696595,16.51,RB,PARA,672
346413,0,5,21046.630325696595,16.51,RB,PARA,672
346413,0.0049,5,21046.630325696595,16.51,RB,PARA,672
346412,0,5,21046.630325696595,16.51,KO,PARA,672
346412,0.0049,5,21046.630325696595,16.51,KO,PARA,672
346415,0,5,21046.630325696595,16.51,KO,PARA,672
346415,0.0049,5,21046.630325696595,16.51,KO,PARA,672
346416,0,5,21046.630325696595,16.51,KO,PARA,672
346416,0.0049,5,21046.630325696595,16.51,KO,PARA,672
346410,0,5,21046.630325696595,16.51,BT,PARA,672
346410,0.0049,5,21046.630325696595,16.51,BT,PARA,672
346411,0,5,21046.630325696595,16.51,BT,PARA,672
346411,0.0049,5,21046.630325696595,16.51,BT,PARA,672
347747,6e-4,5,10101.191608557852,10.95,GR,PARA,674
347747,0.0137,5,10101.191608557852,10.95,GR,PARA,674
311828,0.0032,6,75972.54691015555,24.74,RB,NATR,768
311828,0.0096,6,75972.54691015555,24.74,RB,NATR,768
311834,0,6,68151.39715330889,23.4,RB,NATR,823
311834,0.0022,6,68151.39715330889,23.4,RB,NATR,823
311831,0.0021,6,54302.23735345087,20.91,RB,NATR,860
311831,0,6,54302.23735345087,20.91,RB,NATR,860
215055,0.0031,5,45197.82077529258,19,RB,NATR,867
215055,0.0021,5,45197.82077529258,19,RB,NATR,867
71775,0,5,34453.38744794786,14.15,RB,NATR,874
71775,0,5,34453.38744794786,14.15,RB,NATR,874
215061,0.015,4,7897.3919221406295,8.51,RB,NATR,988
215061,0.0079,4,7897.3919221406295,8.51,RB,NATR,988
215069,0,4,6086.156113091464,7.6,RB,NATR,995
215069,0,4,6086.156113091464,7.6,RB,NATR,995
215078,0,4,6086.156113091464,7.6,RB,NATR,995
215078,0,4,6086.156113091464,7.6,RB,NATR,995
215041,0,4,5045.463376344329,7.03,RB,NATR,995
215041,0,4,5045.463376344329,7.03,RB,NATR,995
215029,0,4,4791.180342344095,6.89,RB,NATR,995
215029,0,4,4791.180342344095,6.89,RB,NATR,995
71765,0,4,4791.180342344095,6.89,RB,NATR,995
71765,0,4,4791.180342344095,6.89,RB,NATR,995
22160,0.0909,1,61.49345561713013,NA,RB,CARP,1114
22160,0.0308,1,61.49345561713013,NA,RB,CARP,1114
152067,0.0074,6,12662.353033781623,16.32,BT,PARA,685
152067,0.006,6,12662.353033781623,16.32,BT,PARA,685
144905,0.0096,6,12662.353033781623,16.32,RB,PARA,686
144905,0.0045,6,12662.353033781623,16.32,RB,PARA,686
144909,0.0096,6,12662.353033781623,16.32,RB,PARA,686
144909,0.0202,6,12662.353033781623,16.32,RB,PARA,686
152136,0.0202,6,12662.353033781623,16.32,BT,PARA,687
152136,0.0129,6,12662.353033781623,16.32,BT,PARA,687
144916,0.0408,5,6161.4358975316645,9.17,RB,PARA,689
144916,0.0414,5,6161.4358975316645,9.17,RB,PARA,689
144917,0.0414,5,6161.4358975316645,9.17,BT,PARA,690
144917,0.0389,5,6161.4358975316645,9.17,BT,PARA,690
152085,0.0389,5,6161.4358975316645,9.17,RB,PARA,691
152085,0.0313,5,6161.4358975316645,9.17,RB,PARA,691
144920,0.0313,5,6161.4358975316645,9.17,RB,PARA,692
144920,0.0108,5,6161.4358975316645,9.17,RB,PARA,692
152090,0.0108,5,6161.4358975316645,9.17,BT,PARA,693
152090,0,5,6161.4358975316645,9.17,BT,PARA,693
144928,0,5,6161.4358975316645,9.17,RB,PARA,693
144928,0,5,6161.4358975316645,9.17,RB,PARA,693
144925,0,5,6161.4358975316645,9.17,BT,PARA,693
144925,0,5,6161.4358975316645,9.17,BT,PARA,693
152093,0,5,6161.4358975316645,9.17,RB,PARA,693
152093,0.0057,5,6161.4358975316645,9.17,RB,PARA,693
144933,0.0057,5,6161.4358975316645,9.17,RB,PARA,694
144933,0.0158,5,6161.4358975316645,9.17,RB,PARA,694
11977,0,3,394.5251037141003,2.31,RB,CRKD,814
11977,0,3,394.5251037141003,2.31,RB,CRKD,814
310754,0.0522,4,3030.9397812473653,5.35,KO,CARP,849
310751,0.0522,4,3030.9397812473653,5.35,KO,CARP,849
24341,0.026,5,2515.106473723856,6.78,RB,PARS,816
24341,0.0165,5,2515.106473723856,6.78,RB,PARS,816
24342,0.026,5,2515.106473723856,6.78,BT,PARS,816
24342,0.0165,5,2515.106473723856,6.78,BT,PARS,816
24343,0.026,5,2515.106473723856,6.78,RB,PARS,816
24343,0.0165,5,2515.106473723856,6.78,RB,PARS,816
24360,0.0935,4,877.8517717837026,4.25,RB,PARS,894
24360,0.055,4,877.8517717837026,4.25,RB,PARS,894
24492,7e-4,5,18216.45664095136,29.44,BT,PARS,921
24492,0.0074,5,18216.45664095136,29.44,BT,PARS,921
45484,0.0158,2,237.39094099405395,1.71,RB,CARP,822
45484,0.0183,2,237.39094099405395,1.71,RB,CARP,822
45216,0.0489,6,43305.24787380866,31.83,RB,PARS,741
45216,0.0035,6,43305.24787380866,31.83,RB,PARS,741
45212,0.0489,6,43305.24787380866,31.83,BT,PARS,741
45212,0.0035,6,43305.24787380866,31.83,BT,PARS,741
